timezone,temp,humidity,description
2025-02-19 05:40:43,0.76,29,clear sky
2025-02-19 05:41:41,0.76,29,clear sky
2025-02-19 05:49:53,0.76,29,clear sky
2025-02-19 05:57:37,0.76,29,clear sky
2025-02-19 06:42:37,1.76,25,clear sky
2025-02-19 06:50:32,1.76,25,clear sky
2025-02-19 06:58:44,1.76,25,clear sky
2025-02-19 07:27:29,0.76,25,clear sky
2025-02-19 07:38:42,0.76,25,clear sky
2025-02-19 07:46:43,0.76,25,clear sky
2025-02-19 07:54:27,0.76,25,clear sky
2025-02-19 08:39:13,0.76,29,clear sky
2025-02-19 08:51:12,0.76,29,clear sky
2025-02-19 08:58:59,0.76,29,clear sky
2025-02-19 09:31:18,-1.24,29,clear sky
2025-02-19 09:41:20,-1.24,29,clear sky
2025-02-19 09:49:10,-1.24,29,clear sky
2025-02-19 09:57:20,-1.24,29,clear sky
2025-02-19 10:38:20,-3.24,39,clear sky
2025-02-19 10:46:26,-3.24,39,clear sky
2025-02-19 10:54:30,-3.24,39,clear sky
2025-02-19 11:23:05,-3.24,43,clear sky
2025-02-19 11:36:06,-3.24,43,clear sky
2025-02-19 11:44:16,-3.24,43,clear sky
2025-02-19 11:52:25,-3.24,43,clear sky
2025-02-19 12:00:27,-3.24,43,clear sky
2025-02-19 13:03:12,-4.24,50,clear sky
2025-02-19 13:35:47,-5.24,50,clear sky
2025-02-19 13:43:32,-5.24,50,clear sky
2025-02-19 13:51:35,-5.24,50,clear sky
2025-02-19 13:59:24,-5.24,50,clear sky
2025-02-19 14:36:53,-5.24,54,clear sky
2025-02-19 14:45:19,-5.24,54,clear sky
2025-02-19 14:53:10,-5.24,54,clear sky
2025-02-19 15:31:31,-6.24,58,clear sky
2025-02-19 15:41:37,-6.24,58,clear sky
2025-02-19 15:49:49,-6.24,58,clear sky
2025-02-19 15:57:52,-6.24,58,clear sky
2025-02-19 16:41:40,-6.24,58,clear sky
2025-02-19 16:52:23,-6.24,58,clear sky
2025-02-19 17:00:31,-6.24,58,clear sky
2025-02-19 17:31:56,-8.24,62,clear sky
2025-02-19 17:41:13,-8.24,62,clear sky
2025-02-19 17:49:21,-8.24,62,clear sky
2025-02-19 17:57:12,-8.24,62,clear sky
2025-02-19 18:42:06,-8.24,67,clear sky
2025-02-19 18:50:26,-8.24,67,clear sky
2025-02-19 18:58:11,-8.24,67,clear sky
2025-02-19 19:20:07,-3.86,41,clear sky
2025-02-19 19:27:55,-9.24,73,clear sky
2025-02-19 19:38:14,-9.24,73,clear sky
2025-02-19 19:46:30,-9.24,73,clear sky
2025-02-19 19:54:32,-9.24,73,clear sky
2025-02-19 20:31:10,-10.24,85,clear sky
2025-02-19 20:41:30,-10.24,85,clear sky
2025-02-19 20:49:23,-10.24,85,clear sky
2025-02-19 20:57:13,-10.24,85,clear sky
2025-02-19 21:25:51,-10.24,85,clear sky
2025-02-19 21:36:51,-10.24,85,clear sky
2025-02-19 21:44:36,-10.24,85,clear sky
2025-02-19 21:52:53,-10.24,85,clear sky
2025-02-19 22:29:58,-8.24,73,clear sky
2025-02-19 22:40:47,-8.24,73,clear sky
2025-02-19 22:48:43,-8.24,73,clear sky
2025-02-19 22:56:21,-8.24,73,clear sky
2025-02-19 23:26:39,-7.24,73,clear sky
2025-02-19 23:38:45,-7.24,73,clear sky
2025-02-19 23:46:55,-7.24,73,clear sky
2025-02-19 23:54:36,-7.24,73,clear sky
2025-02-20 02:43:18,-0.24,32,clear sky
2025-02-20 03:36:18,0.76,29,clear sky
2025-02-20 03:46:53,0.76,29,clear sky
2025-02-20 03:54:35,0.76,29,clear sky
2025-02-20 04:36:08,0.76,29,clear sky
2025-02-20 04:45:20,0.76,29,clear sky
2025-02-20 04:53:27,0.76,29,clear sky
2025-02-20 05:32:22,1.76,27,clear sky
2025-02-20 05:41:52,1.76,27,clear sky
2025-02-20 05:50:02,1.76,27,clear sky
2025-02-20 05:57:49,1.76,27,clear sky
2025-02-20 06:42:36,1.76,27,clear sky
2025-02-20 06:50:46,1.76,27,clear sky
2025-02-20 06:58:59,1.76,27,clear sky
2025-02-20 07:26:25,1.76,27,clear sky
2025-02-20 07:37:13,1.76,27,clear sky
